id,record_id,timestamp,country,year,gdp_per_capita,social_support,healthy_life_expectancy,freedom_to_make_life_choices,generosity,perceptions_of_corruption,actual_score,predicted_score,prediction_error,processing_time_ms,created_at
158,52,2025-11-03 03:04:31,Paraguay,2015,0.75985,1.30477,0.66098,0.53899,0.3424,0.08242,5.878,5.65532,0.222675,0.368595,2025-11-03 03:04:31
159,53,2025-11-03 03:04:32,Kazakhstan,2015,1.12254,1.12241,0.64368,0.51649,0.11827,0.08454,5.855,5.74863,0.106373,0.411987,2025-11-03 03:04:32
160,54,2025-11-03 03:04:32,Slovenia,2015,1.18498,1.27385,0.87337,0.60855,0.25328,0.03787,5.848,6.33355,0.485547,0.33021,2025-11-03 03:04:32
161,55,2025-11-03 03:04:33,Lithuania,2015,1.14723,1.25745,0.73128,0.21342,0.02641,0.01031,5.833,5.34028,0.492718,0.360012,2025-11-03 03:04:33
162,56,2025-11-03 03:04:33,Nicaragua,2015,0.59325,1.14184,0.74314,0.55475,0.27815,0.19317,5.828,5.55863,0.269375,0.347137,2025-11-03 03:04:33
163,57,2025-11-03 03:04:34,Peru,2015,0.90019,0.97459,0.73017,0.41496,0.14982,0.05989,5.824,5.34012,0.483879,0.368595,2025-11-03 03:04:34
164,58,2025-11-03 03:04:34,Belarus,2015,1.03192,1.23289,0.73608,0.37938,0.11046,0.1909,5.813,5.69665,0.116352,0.446558,2025-11-03 03:04:34
165,59,2025-11-03 03:04:35,Poland,2015,1.12555,1.27948,0.77903,0.53122,0.16759,0.04212,5.791,6.00484,0.213839,0.393391,2025-11-03 03:04:35
166,60,2025-11-03 03:04:35,Malaysia,2015,1.12486,1.07023,0.72394,0.53024,0.33075,0.10501,5.77,5.96455,0.19455,0.38743,2025-11-03 03:04:35
167,61,2025-11-03 03:04:36,Croatia,2015,1.08254,0.79624,0.78805,0.25883,0.05444,0.0243,5.759,5.14347,0.615534,0.368357,2025-11-03 03:04:36
168,62,2025-11-03 03:04:36,Libya,2015,1.13145,1.11862,0.7038,0.41668,0.18295,0.11023,5.754,5.71945,0.0345547,0.405073,2025-11-03 03:04:36
169,63,2025-11-03 03:04:37,Russia,2015,1.13764,1.23617,0.66926,0.36679,0.00199,0.03005,5.716,5.50391,0.212095,0.405312,2025-11-03 03:04:37
170,64,2025-11-03 03:04:37,Jamaica,2015,0.81038,1.15102,0.68741,0.50442,0.2123,0.02299,5.709,5.45408,0.254924,0.347376,2025-11-03 03:04:37
171,65,2025-11-03 03:04:38,North Cyprus,2015,1.20806,1.07008,0.92356,0.49027,0.26169,0.1428,5.695,6.19809,0.503091,0.356913,2025-11-03 03:04:38
172,66,2025-11-03 03:04:38,Cyprus,2015,1.20813,0.89318,0.92356,0.40672,0.30638,0.06146,5.689,5.89824,0.209241,0.345945,2025-11-03 03:04:38
173,67,2025-11-03 03:04:39,Algeria,2015,0.93929,1.07772,0.61766,0.28579,0.07822,0.17383,5.605,5.18881,0.416191,0.43273,2025-11-03 03:04:39
174,68,2025-11-03 03:04:39,Kosovo,2015,0.80148,0.81198,0.63132,0.24749,0.2831,0.04741,5.589,4.81988,0.769124,0.3438,2025-11-03 03:04:39
175,69,2025-11-03 03:04:40,Turkmenistan,2015,0.95847,1.22668,0.53886,0.4761,0.16979,0.30844,5.548,5.70832,0.160324,0.516415,2025-11-03 03:04:40
176,70,2025-11-03 03:04:40,Mauritius,2015,1.00761,0.98521,0.7095,0.56066,0.37744,0.07521,5.477,5.81719,0.340195,0.34523,2025-11-03 03:04:40
177,71,2025-11-03 03:04:41,Hong Kong,2015,1.38604,1.05818,1.01328,0.59608,0.39478,0.37124,5.474,6.94177,1.46777,0.376225,2025-11-03 03:04:41
178,72,2025-11-03 03:04:41,Estonia,2015,1.15174,1.22791,0.77361,0.44888,0.0868,0.15184,5.429,5.92225,0.493246,0.519753,2025-11-03 03:04:41
179,73,2025-11-03 03:04:42,Indonesia,2015,0.82827,1.08708,0.63793,0.46611,0.51535,0.0,5.399,5.46633,0.0673334,0.35882,2025-11-03 03:04:42
180,74,2025-11-03 03:04:42,Vietnam,2015,0.63216,0.91226,0.74676,0.59444,0.1686,0.10441,5.36,5.37611,0.0161134,0.370264,2025-11-03 03:04:42
181,75,2025-11-03 03:04:43,Turkey,2015,1.06098,0.94632,0.73172,0.22815,0.12253,0.15746,5.332,5.27266,0.0593391,0.347137,2025-11-03 03:04:43
182,76,2025-11-03 03:04:43,Kyrgyzstan,2015,0.47428,1.15115,0.65088,0.43477,0.3003,0.04232,5.286,5.01273,0.273271,0.478983,2025-11-03 03:04:43
183,77,2025-11-03 03:04:44,Nigeria,2015,0.65435,0.90432,0.16007,0.34334,0.27233,0.0403,5.268,4.36328,0.904722,0.389576,2025-11-03 03:04:44
184,78,2025-11-03 03:04:44,Bhutan,2015,0.77042,1.10395,0.57407,0.53206,0.47998,0.15445,5.253,5.58347,0.330473,0.337362,2025-11-03 03:04:44
185,79,2025-11-03 03:04:45,Azerbaijan,2015,1.02389,0.93793,0.64045,0.3703,0.07799,0.16065,5.212,5.33867,0.12667,0.32115,2025-11-03 03:04:45
186,80,2025-11-03 03:04:45,Pakistan,2015,0.59543,0.41411,0.51466,0.12102,0.33671,0.10464,5.194,4.10693,1.08707,0.392914,2025-11-03 03:04:45
187,81,2025-11-03 03:04:46,Jordan,2015,0.90198,1.05392,0.69639,0.40661,0.11053,0.14293,5.192,5.40091,0.208912,0.375986,2025-11-03 03:04:46
188,82,2025-11-03 03:04:46,Montenegro,2015,0.97438,0.90557,0.72521,0.1826,0.1614,0.14296,5.192,5.08201,0.109993,0.404835,2025-11-03 03:04:46
189,83,2025-11-03 03:04:47,China,2015,0.89012,0.94675,0.81658,0.51697,0.08185,0.02781,5.14,5.49908,0.359079,0.353336,2025-11-03 03:04:47
190,84,2025-11-03 03:04:47,Zambia,2015,0.47038,0.91612,0.29924,0.48827,0.19591,0.12468,5.129,4.59491,0.534087,0.441551,2025-11-03 03:04:47
191,85,2025-11-03 03:04:48,Romania,2015,1.04345,0.88588,0.7689,0.35068,0.13748,0.00649,5.124,5.31568,0.191678,0.527859,2025-11-03 03:04:48
192,86,2025-11-03 03:04:48,Serbia,2015,0.92053,1.00964,0.74836,0.20107,0.19231,0.02617,5.123,5.04905,0.0739516,0.375748,2025-11-03 03:04:48
193,87,2025-11-03 03:04:49,Portugal,2015,1.15991,1.13935,0.87519,0.51469,0.13719,0.01078,5.102,5.98111,0.879112,0.442028,2025-11-03 03:04:49
194,88,2025-11-03 03:04:49,Latvia,2015,1.11312,1.09562,0.72437,0.29671,0.18226,0.06332,5.098,5.46778,0.369782,0.380993,2025-11-03 03:04:49
195,89,2025-11-03 03:04:50,Philippines,2015,0.70532,1.03516,0.58114,0.62545,0.24991,0.12279,5.073,5.46935,0.396347,0.39959,2025-11-03 03:04:50
196,90,2025-11-03 03:04:50,Somaliland region,2015,0.18847,0.95152,0.43873,0.46582,0.50318,0.39928,5.057,4.86618,0.190818,0.345469,2025-11-03 03:04:50
197,91,2025-11-03 03:04:51,Morocco,2015,0.73479,0.64095,0.60954,0.41691,0.07172,0.08546,5.013,4.80965,0.203347,1.16134,2025-11-03 03:04:51
198,92,2025-11-03 03:04:51,Macedonia,2015,0.91851,1.00232,0.73545,0.33457,0.22359,0.05327,5.007,5.28791,0.280905,0.37384,2025-11-03 03:04:51
199,93,2025-11-03 03:04:52,Mozambique,2015,0.08308,1.02626,0.09131,0.34037,0.22269,0.15603,4.971,3.83743,1.13357,0.405312,2025-11-03 03:04:52
200,94,2025-11-03 03:04:52,Albania,2015,0.87867,0.80434,0.81325,0.35733,0.14272,0.06413,4.959,5.20506,0.246063,0.406742,2025-11-03 03:04:52
201,95,2025-11-03 03:04:53,Bosnia and Herzegovina,2015,0.83223,0.91916,0.79081,0.09245,0.24808,0.00227,4.949,4.77572,0.173275,0.365496,2025-11-03 03:04:53
202,96,2025-11-03 03:04:53,Lesotho,2015,0.37545,1.04103,0.07612,0.31767,0.16388,0.12504,4.898,4.04268,0.855319,0.342607,2025-11-03 03:04:53
203,97,2025-11-03 03:04:54,Dominican Republic,2015,0.89537,1.17202,0.66825,0.57672,0.21684,0.14234,4.885,5.77222,0.887218,0.387907,2025-11-03 03:04:54
204,98,2025-11-03 03:04:54,Laos,2015,0.59066,0.73803,0.54909,0.59591,0.42192,0.24249,4.876,5.29037,0.414373,0.357866,2025-11-03 03:04:54
205,99,2025-11-03 03:04:55,Mongolia,2015,0.82819,1.3006,0.60268,0.43626,0.3323,0.02666,4.874,5.43827,0.56427,0.325203,2025-11-03 03:04:55
