country,region,year,gdp_per_capita,social_support,healthy_life_expectancy,freedom_to_make_life_choices,generosity,perceptions_of_corruption,actual_score,predicted_score,prediction_error,data_split,created_at
Iceland,Western Europe,2016,1.42666,1.18326,0.86733,0.56624,0.47678,0.14975,7.501,6.69287,0.808126,unknown,2025-11-05 20:03:09
Norway,Western Europe,2016,1.57744,1.1269,0.79579,0.59609,0.37895,0.35776,7.498,6.93653,0.56147,unknown,2025-11-05 20:03:09
Finland,Western Europe,2016,1.40598,1.13464,0.81091,0.57104,0.25492,0.41004,7.413,6.71515,0.697848,unknown,2025-11-05 20:03:09
Canada,North America,2016,1.44015,1.0961,0.8276,0.5737,0.44834,0.31329,7.404,6.76432,0.639683,unknown,2025-11-05 20:03:10
Netherlands,Western Europe,2016,1.46468,1.02912,0.81231,0.55211,0.47416,0.29927,7.339,6.69811,0.640885,unknown,2025-11-05 20:03:10
New Zealand,Australia and New Zealand,2016,1.36066,1.17278,0.83096,0.58147,0.49401,0.41904,7.334,6.87184,0.462165,unknown,2025-11-05 20:03:10
Australia,Australia and New Zealand,2016,1.44443,1.10476,0.8512,0.56837,0.47407,0.32331,7.313,6.81488,0.498119,unknown,2025-11-05 20:03:10
Sweden,Western Europe,2016,1.45181,1.08764,0.83121,0.58218,0.38254,0.40867,7.291,6.84419,0.44681,unknown,2025-11-05 20:03:10
Israel,Middle East and Northern Africa,2016,1.33766,0.99537,0.84917,0.36432,0.32288,0.08728,7.267,5.98756,1.27944,unknown,2025-11-05 20:03:10
Austria,Western Europe,2016,1.45038,1.08383,0.80565,0.54355,0.32865,0.21348,7.119,6.53191,0.587088,unknown,2025-11-05 20:03:10
United States,North America,2016,1.50796,1.04782,0.779,0.48163,0.41077,0.14868,7.104,6.4258,0.6782,unknown,2025-11-05 20:03:10
Costa Rica,Latin America and Caribbean,2016,1.06879,1.02152,0.76146,0.55225,0.22553,0.10547,7.087,5.89083,1.19617,unknown,2025-11-05 20:03:10
Puerto Rico,Latin America and Caribbean,2016,1.35943,1.08113,0.77758,0.46823,0.22202,0.12275,7.039,6.13435,0.904645,unknown,2025-11-05 20:03:10
Germany,Western Europe,2016,1.44787,1.09774,0.81487,0.53466,0.30452,0.28551,6.994,6.58949,0.404506,unknown,2025-11-05 20:03:11
Brazil,Latin America and Caribbean,2016,1.08754,1.03938,0.61415,0.40425,0.15776,0.14166,6.952,5.52379,1.42821,unknown,2025-11-05 20:03:11
Belgium,Western Europe,2016,1.42539,1.05249,0.81959,0.51354,0.2424,0.26248,6.929,6.45081,0.478194,unknown,2025-11-05 20:03:11
Ireland,Western Europe,2016,1.48341,1.16157,0.81455,0.54008,0.44963,0.29754,6.907,6.76906,0.137939,unknown,2025-11-05 20:03:11
Luxembourg,Western Europe,2016,1.69752,1.03999,0.84542,0.5487,0.27571,0.35329,6.871,6.92363,0.0526275,unknown,2025-11-05 20:03:11
Mexico,Latin America and Caribbean,2016,1.11508,0.7146,0.71143,0.37709,0.11735,0.18355,6.778,5.4256,1.3524,unknown,2025-11-05 20:03:11
Singapore,Southeastern Asia,2016,1.64555,0.86758,0.94719,0.4877,0.32706,0.46987,6.739,6.91049,0.171488,unknown,2025-11-05 20:03:11
United Kingdom,Western Europe,2016,1.40283,1.08672,0.80991,0.50036,0.50156,0.27399,6.725,6.57332,0.151684,unknown,2025-11-05 20:03:11
Chile,Latin America and Caribbean,2016,1.2167,0.90587,0.81883,0.37789,0.31595,0.11451,6.705,5.81437,0.890625,unknown,2025-11-05 20:03:11
Panama,Latin America and Caribbean,2016,1.18306,0.98912,0.70835,0.48927,0.2418,0.08423,6.701,5.82279,0.878209,unknown,2025-11-05 20:03:12
Argentina,Latin America and Caribbean,2016,1.15137,1.06612,0.69711,0.42284,0.10989,0.07296,6.65,5.63344,1.01656,unknown,2025-11-05 20:03:12
Czech Republic,Central and Eastern Europe,2016,1.30915,1.00793,0.76376,0.41418,0.09929,0.03986,6.596,5.78373,0.812274,unknown,2025-11-05 20:03:12
United Arab Emirates,Middle East and Northern Africa,2016,1.57352,0.87114,0.72993,0.56215,0.26591,0.35561,6.573,6.58101,0.0080135,unknown,2025-11-05 20:03:12
Uruguay,Latin America and Caribbean,2016,1.18157,1.03143,0.72183,0.54388,0.18056,0.21394,6.545,6.04133,0.503667,unknown,2025-11-05 20:03:12
Malta,Western Europe,2016,1.30782,1.09879,0.80315,0.54994,0.56237,0.17554,6.488,6.49152,0.00351863,unknown,2025-11-05 20:03:12
Colombia,Latin America and Caribbean,2016,1.03032,1.02169,0.59659,0.44735,0.15626,0.05399,6.481,5.41705,1.06395,unknown,2025-11-05 20:03:12
France,Western Europe,2016,1.39488,1.00508,0.83795,0.46562,0.1216,0.17808,6.478,6.18116,0.296843,unknown,2025-11-05 20:03:12
Thailand,Southeastern Asia,2016,1.0893,1.04477,0.64915,0.49553,0.58696,0.02833,6.474,5.84488,0.629117,unknown,2025-11-05 20:03:12
Saudi Arabia,Middle East and Northern Africa,2016,1.48953,0.84829,0.59267,0.37904,0.15457,0.30008,6.379,5.91968,0.459319,unknown,2025-11-05 20:03:12
Taiwan,Eastern Asia,2016,1.39729,0.92624,0.79565,0.32377,0.25495,0.0663,6.379,5.82692,0.55208,unknown,2025-11-05 20:03:13
Qatar,Middle East and Northern Africa,2016,1.82427,0.87964,0.71723,0.56679,0.32388,0.48049,6.375,7.00089,0.625889,unknown,2025-11-05 20:03:13
Spain,Western Europe,2016,1.34253,1.12945,0.87896,0.37545,0.17665,0.06137,6.361,6.01972,0.341278,unknown,2025-11-05 20:03:13
Algeria,Middle East and Northern Africa,2016,1.05266,0.83309,0.61804,0.21006,0.07044,0.16157,6.355,5.0174,1.3376,unknown,2025-11-05 20:03:13
Guatemala,Latin America and Caribbean,2016,0.83454,0.87119,0.54039,0.50379,0.28808,0.08701,6.324,5.25092,1.07308,unknown,2025-11-05 20:03:13
Suriname,Latin America and Caribbean,2016,1.09686,0.77866,0.50933,0.52234,0.16665,0.12692,6.269,5.43968,0.829318,unknown,2025-11-05 20:03:13
Kuwait,Middle East and Northern Africa,2016,1.61714,0.87758,0.63569,0.43166,0.15965,0.23669,6.239,6.14636,0.0926421,unknown,2025-11-05 20:03:13
Bahrain,Middle East and Northern Africa,2016,1.44024,0.94397,0.65696,0.47375,0.17147,0.25772,6.218,6.11711,0.100892,unknown,2025-11-05 20:03:13
Trinidad and Tobago,Latin America and Caribbean,2016,1.32572,0.98569,0.52608,0.48453,0.31935,0.01241,6.168,5.74583,0.422166,unknown,2025-11-05 20:03:13
Venezuela,Latin America and Caribbean,2016,1.13367,1.03302,0.61904,0.19847,0.0425,0.08304,6.084,5.12052,0.963478,unknown,2025-11-05 20:03:13
Slovakia,Central and Eastern Europe,2016,1.27973,1.08268,0.70367,0.23391,0.13837,0.02947,6.078,5.45652,0.621476,unknown,2025-11-05 20:03:14
El Salvador,Latin America and Caribbean,2016,0.8737,0.80975,0.596,0.37269,0.08877,0.10613,6.068,5.00787,1.06013,unknown,2025-11-05 20:03:14
Malaysia,Southeastern Asia,2016,1.25142,0.88025,0.62366,0.39031,0.41474,0.09081,6.005,5.68082,0.324178,unknown,2025-11-05 20:03:14
Nicaragua,Latin America and Caribbean,2016,0.69384,0.89521,0.65213,0.46582,0.29773,0.16292,5.992,5.25205,0.739949,unknown,2025-11-05 20:03:14
Uzbekistan,Central and Eastern Europe,2016,0.73591,1.1681,0.50163,0.60848,0.34326,0.28333,5.987,5.68152,0.305483,unknown,2025-11-05 20:03:14
Italy,Western Europe,2016,1.35495,1.04167,0.85102,0.18827,0.16684,0.02556,5.977,5.60564,0.371358,unknown,2025-11-05 20:03:14
Ecuador,Latin America and Caribbean,2016,0.97306,0.85974,0.68613,0.4027,0.10074,0.18037,5.976,5.3678,0.608196,unknown,2025-11-05 20:03:14
Belize,Latin America and Caribbean,2016,0.87616,0.68655,0.45569,0.51231,0.23684,0.10771,5.956,5.09411,0.861891,unknown,2025-11-05 20:03:14
Japan,Eastern Asia,2016,1.38007,1.06054,0.91491,0.46761,0.10224,0.18985,5.921,6.28567,0.36467,unknown,2025-11-05 20:03:14
Kazakhstan,Central and Eastern Europe,2016,1.22943,0.95544,0.57386,0.4052,0.15011,0.11132,5.919,5.54733,0.371673,unknown,2025-11-05 20:03:14
Moldova,Central and Eastern Europe,2016,0.69177,0.83132,0.52309,0.25202,0.19997,0.01903,5.897,4.53357,1.36343,unknown,2025-11-05 20:03:15
Russia,Central and Eastern Europe,2016,1.23228,1.05261,0.58991,0.32682,0.02736,0.03586,5.856,5.36026,0.495742,unknown,2025-11-05 20:03:15
Poland,Central and Eastern Europe,2016,1.24585,1.04685,0.69058,0.4519,0.14443,0.055,5.835,5.76403,0.0709705,unknown,2025-11-05 20:03:15
South Korea,Eastern Asia,2016,1.35948,0.72194,0.88645,0.25168,0.18824,0.07716,5.835,5.61083,0.224172,unknown,2025-11-05 20:03:15
Bolivia,Latin America and Caribbean,2016,0.79422,0.83779,0.4697,0.50961,0.21698,0.07746,5.822,5.0722,0.749804,unknown,2025-11-05 20:03:15
Lithuania,Central and Eastern Europe,2016,1.2692,1.06411,0.64674,0.18929,0.02025,0.0182,5.813,5.224,0.589004,unknown,2025-11-05 20:03:15
Belarus,Central and Eastern Europe,2016,1.13062,1.04993,0.63104,0.29091,0.13942,0.17457,5.802,5.43276,0.36924,unknown,2025-11-05 20:03:15
North Cyprus,Western Europe,2016,1.31141,0.81826,0.84142,0.43596,0.26322,0.16578,5.771,5.99781,0.226812,unknown,2025-11-05 20:03:15
Slovenia,Central and Eastern Europe,2016,1.29947,1.05613,0.79151,0.53164,0.25738,0.03635,5.768,6.1082,0.340201,unknown,2025-11-05 20:03:15
Peru,Latin America and Caribbean,2016,0.99602,0.81255,0.62994,0.37502,0.14527,0.05292,5.743,5.16007,0.582932,unknown,2025-11-05 20:03:16
Turkmenistan,Central and Eastern Europe,2016,1.08017,1.03817,0.44006,0.37408,0.22567,0.28467,5.658,5.45811,0.199891,unknown,2025-11-05 20:03:16
Mauritius,Sub-Saharan Africa,2016,1.14372,0.75695,0.66189,0.46145,0.36951,0.05203,5.648,5.58089,0.0671126,unknown,2025-11-05 20:03:16
Libya,Middle East and Northern Africa,2016,1.06688,0.95076,0.52304,0.40672,0.17087,0.10339,5.615,5.32364,0.291355,unknown,2025-11-05 20:03:16
Latvia,Central and Eastern Europe,2016,1.21788,0.95025,0.63952,0.27996,0.17445,0.0889,5.56,5.39114,0.168862,unknown,2025-11-05 20:03:16
Cyprus,Western Europe,2016,1.31857,0.70697,0.8488,0.29507,0.27906,0.05228,5.546,5.61483,0.0688349,unknown,2025-11-05 20:03:16
Paraguay,Latin America and Caribbean,2016,0.89373,1.11111,0.58295,0.46235,0.25296,0.07396,5.538,5.41112,0.126884,unknown,2025-11-05 20:03:16
Romania,Central and Eastern Europe,2016,1.1697,0.72803,0.67602,0.36712,0.12889,0.00679,5.528,5.27429,0.253711,unknown,2025-11-05 20:03:16
Estonia,Central and Eastern Europe,2016,1.27964,1.05163,0.68098,0.41511,0.08423,0.18519,5.517,5.8255,0.308503,unknown,2025-11-05 20:03:16
Jamaica,Latin America and Caribbean,2016,0.89333,0.96372,0.59469,0.43597,0.22245,0.04294,5.51,5.24057,0.269435,unknown,2025-11-05 20:03:16
Croatia,Central and Eastern Europe,2016,1.18649,0.60809,0.70524,0.23907,0.18434,0.04002,5.488,5.10404,0.383956,unknown,2025-11-05 20:03:17
Hong Kong,Eastern Asia,2016,1.5107,0.87021,0.95277,0.48079,0.40097,0.31647,5.458,6.65639,1.19839,unknown,2025-11-05 20:03:17
Somalia,Sub-Saharan Africa,2016,0.0,0.33613,0.11466,0.56778,0.27225,0.3118,5.44,3.88429,1.55571,unknown,2025-11-05 20:03:17
Kosovo,Central and Eastern Europe,2016,0.90145,0.66062,0.54,0.14396,0.27992,0.06547,5.401,4.58269,0.818312,unknown,2025-11-05 20:03:17
Turkey,Middle East and Northern Africa,2016,1.16492,0.87717,0.64718,0.23889,0.04707,0.12348,5.389,5.19238,0.196619,unknown,2025-11-05 20:03:17
Indonesia,Southeastern Asia,2016,0.95104,0.87625,0.49374,0.39237,0.56521,0.00322,5.314,5.22342,0.090578,unknown,2025-11-05 20:03:17
Jordan,Middle East and Northern Africa,2016,0.99673,0.86216,0.60712,0.36023,0.14262,0.13297,5.303,5.21987,0.0831273,unknown,2025-11-05 20:03:17
Azerbaijan,Central and Eastern Europe,2016,1.12373,0.76042,0.54504,0.35327,0.0564,0.17914,5.291,5.21029,0.0807076,unknown,2025-11-05 20:03:17
Philippines,Southeastern Asia,2016,0.81217,0.87877,0.47036,0.54854,0.21674,0.11757,5.279,5.21935,0.0596546,unknown,2025-11-05 20:03:17
China,Eastern Asia,2016,1.0278,0.79381,0.73561,0.44012,0.04959,0.02745,5.245,5.32104,0.0760357,unknown,2025-11-05 20:03:17
Bhutan,Southern Asia,2016,0.8527,0.90836,0.49759,0.46074,0.48546,0.1616,5.196,5.36162,0.165624,unknown,2025-11-05 20:03:18
Kyrgyzstan,Central and Eastern Europe,2016,0.56044,0.95434,0.55449,0.40212,0.38432,0.04762,5.185,4.87786,0.307145,unknown,2025-11-05 20:03:18
Serbia,Central and Eastern Europe,2016,1.03437,0.81329,0.6458,0.15718,0.20737,0.04339,5.177,4.8921,0.284898,unknown,2025-11-05 20:03:18
Bosnia and Herzegovina,Central and Eastern Europe,2016,0.93383,0.64367,0.70766,0.09511,0.29889,0.0,5.163,4.65284,0.510161,unknown,2025-11-05 20:03:18
Montenegro,Central and Eastern Europe,2016,1.07838,0.74173,0.63533,0.15111,0.17191,0.12721,5.161,4.93412,0.226883,unknown,2025-11-05 20:03:18
Dominican Republic,Latin America and Caribbean,2016,1.02787,0.99496,0.57669,0.52259,0.21286,0.12372,5.155,5.59713,0.442132,unknown,2025-11-05 20:03:18
Morocco,Middle East and Northern Africa,2016,0.84058,0.38595,0.59471,0.25646,0.04053,0.08404,5.151,4.46803,0.682972,unknown,2025-11-05 20:03:18
Hungary,Central and Eastern Europe,2016,1.24142,0.93164,0.67608,0.1977,0.099,0.04472,5.145,5.22542,0.0804174,unknown,2025-11-05 20:03:18
Pakistan,Southern Asia,2016,0.68816,0.26135,0.40306,0.14622,0.31185,0.1388,5.132,4.0509,1.0811,unknown,2025-11-05 20:03:18
Lebanon,Middle East and Northern Africa,2016,1.12268,0.64184,0.76171,0.26228,0.23693,0.03061,5.129,5.17508,0.0460809,unknown,2025-11-05 20:03:18
Portugal,Western Europe,2016,1.27607,0.94367,0.79363,0.44727,0.11691,0.01521,5.123,5.77915,0.656148,unknown,2025-11-05 20:03:19
Macedonia,Central and Eastern Europe,2016,1.0193,0.78236,0.64738,0.27668,0.23507,0.07047,5.121,5.0929,0.0280976,unknown,2025-11-05 20:03:19
Vietnam,Southeastern Asia,2016,0.74037,0.79117,0.66157,0.55954,0.25075,0.11556,5.061,5.32531,0.264311,unknown,2025-11-05 20:03:19
Somaliland Region,Sub-Saharan Africa,2016,0.25558,0.75862,0.33108,0.3913,0.51479,0.36794,5.057,4.55787,0.499126,unknown,2025-11-05 20:03:19
Tunisia,Middle East and Northern Africa,2016,0.97724,0.43165,0.59577,0.23553,0.03936,0.0817,5.045,4.60691,0.43809,unknown,2025-11-05 20:03:19
Greece,Western Europe,2016,1.24886,0.75473,0.80029,0.05822,0.0,0.04127,5.033,4.96949,0.0635122,unknown,2025-11-05 20:03:19
Tajikistan,Central and Eastern Europe,2016,0.48835,0.75602,0.53119,0.43408,0.25998,0.13509,4.996,4.71769,0.278309,unknown,2025-11-05 20:03:19
Mongolia,Eastern Asia,2016,0.98853,1.08983,0.55469,0.35972,0.34539,0.03285,4.907,5.31519,0.408193,unknown,2025-11-05 20:03:19
Laos,Southeastern Asia,2016,0.68042,0.5497,0.38291,0.52168,0.43079,0.22423,4.876,4.95858,0.0825821,unknown,2025-11-05 20:03:19
Nigeria,Sub-Saharan Africa,2016,0.75216,0.64498,0.05108,0.27854,0.23219,0.0305,4.875,4.05188,0.82312,unknown,2025-11-05 20:03:19
Honduras,Latin America and Caribbean,2016,0.69429,0.75596,0.58383,0.26755,0.2044,0.06906,4.871,4.6291,0.2419,unknown,2025-11-05 20:03:20
Iran,Middle East and Northern Africa,2016,1.11758,0.38857,0.64232,0.22544,0.38538,0.0557,4.813,4.93146,0.118463,unknown,2025-11-05 20:03:20
Zambia,Sub-Saharan Africa,2016,0.61202,0.6376,0.23573,0.42662,0.17866,0.11479,4.795,4.38423,0.410771,unknown,2025-11-05 20:03:20
Nepal,Southern Asia,2016,0.44626,0.69699,0.50073,0.37012,0.3816,0.07008,4.793,4.50545,0.287547,unknown,2025-11-05 20:03:20
Palestinian Territories,Middle East and Northern Africa,2016,0.67024,0.71629,0.56844,0.17744,0.11154,0.10613,4.754,4.40035,0.353648,unknown,2025-11-05 20:03:20
Albania,Central and Eastern Europe,2016,0.9553,0.50163,0.73007,0.31866,0.1684,0.05301,4.655,4.94898,0.293982,unknown,2025-11-05 20:03:20
Bangladesh,Southern Asia,2016,0.54177,0.24749,0.52989,0.39778,0.19132,0.12583,4.643,4.3467,0.2963,unknown,2025-11-05 20:03:20
Sierra Leone,Sub-Saharan Africa,2016,0.36485,0.628,0.0,0.30685,0.23897,0.08196,4.635,3.67339,0.961606,unknown,2025-11-05 20:03:20
Iraq,Middle East and Northern Africa,2016,1.07474,0.59205,0.51076,0.24856,0.19589,0.13636,4.575,4.88345,0.30845,unknown,2025-11-05 20:03:20
Namibia,Sub-Saharan Africa,2016,0.93287,0.70362,0.34745,0.48614,0.07795,0.10398,4.574,4.9155,0.341499,unknown,2025-11-05 20:03:21
Cameroon,Sub-Saharan Africa,2016,0.52497,0.62542,0.12698,0.42736,0.2268,0.06126,4.513,4.1449,0.368105,unknown,2025-11-05 20:03:21
Ethiopia,Sub-Saharan Africa,2016,0.29283,0.37932,0.34578,0.36703,0.29522,0.1717,4.508,4.02211,0.485885,unknown,2025-11-05 20:03:21
South Africa,Sub-Saharan Africa,2016,1.02416,0.96053,0.18611,0.42483,0.13656,0.08415,4.459,4.91831,0.459308,unknown,2025-11-05 20:03:21
Sri Lanka,Southern Asia,2016,0.97318,0.84783,0.62007,0.50817,0.46978,0.07964,4.415,5.5704,1.1554,unknown,2025-11-05 20:03:21
India,Southern Asia,2016,0.74036,0.29247,0.45091,0.40285,0.25028,0.08722,4.404,4.50692,0.102925,unknown,2025-11-05 20:03:21
Myanmar,Southeastern Asia,2016,0.34112,0.69981,0.3988,0.42692,0.81971,0.20243,4.395,4.75249,0.357487,unknown,2025-11-05 20:03:21
Egypt,Middle East and Northern Africa,2016,0.95395,0.49813,0.52116,0.18847,0.12706,0.10393,4.362,4.53954,0.177543,unknown,2025-11-05 20:03:21
Armenia,Central and Eastern Europe,2016,0.86086,0.62477,0.64083,0.14037,0.07793,0.03616,4.36,4.47631,0.116314,unknown,2025-11-05 20:03:21
Kenya,Sub-Saharan Africa,2016,0.52267,0.7624,0.30147,0.40576,0.41328,0.06686,4.356,4.489,0.132999,unknown,2025-11-05 20:03:21
Ukraine,Central and Eastern Europe,2016,0.87287,1.01413,0.58628,0.12859,0.20363,0.01829,4.324,4.71086,0.386864,unknown,2025-11-05 20:03:22
Ghana,Sub-Saharan Africa,2016,0.63107,0.49353,0.29681,0.40973,0.21203,0.0326,4.276,4.29055,0.0145526,unknown,2025-11-05 20:03:22
Congo (Kinshasa),Sub-Saharan Africa,2016,0.05661,0.80676,0.188,0.15602,0.25458,0.06075,4.272,3.40157,0.870429,unknown,2025-11-05 20:03:22
Georgia,Central and Eastern Europe,2016,0.83792,0.19249,0.64035,0.32461,0.06786,0.3188,4.252,4.74393,0.491933,unknown,2025-11-05 20:03:22
Congo (Brazzaville),Sub-Saharan Africa,2016,0.77109,0.47799,0.28212,0.37938,0.12077,0.09753,4.236,4.37697,0.140966,unknown,2025-11-05 20:03:22
Senegal,Sub-Saharan Africa,2016,0.44314,0.77416,0.40457,0.31056,0.19103,0.11681,4.219,4.29082,0.0718209,unknown,2025-11-05 20:03:22
Bulgaria,Central and Eastern Europe,2016,1.11306,0.92542,0.67806,0.21219,0.12793,0.00615,4.217,5.08913,0.872129,unknown,2025-11-05 20:03:22
Mauritania,Sub-Saharan Africa,2016,0.61391,0.84142,0.28639,0.1268,0.22686,0.17955,4.201,4.17389,0.0271057,unknown,2025-11-05 20:03:22
Zimbabwe,Sub-Saharan Africa,2016,0.35041,0.71478,0.1595,0.25429,0.18503,0.08582,4.193,3.77045,0.422552,unknown,2025-11-05 20:03:22
Malawi,Sub-Saharan Africa,2016,0.08709,0.147,0.29364,0.4143,0.30968,0.07564,4.156,3.59272,0.563284,unknown,2025-11-05 20:03:22
Sudan,Sub-Saharan Africa,2016,0.63069,0.81928,0.29759,0.0,0.18077,0.10039,4.139,3.88259,0.256408,unknown,2025-11-05 20:03:23
Gabon,Sub-Saharan Africa,2016,1.15851,0.72368,0.3494,0.28098,0.06244,0.09314,4.121,4.82026,0.699261,unknown,2025-11-05 20:03:23
Mali,Sub-Saharan Africa,2016,0.31292,0.86333,0.16347,0.27544,0.21064,0.13647,4.073,3.92578,0.147222,unknown,2025-11-05 20:03:23
Haiti,Latin America and Caribbean,2016,0.34097,0.29561,0.27494,0.12072,0.47958,0.14476,4.028,3.62521,0.402789,unknown,2025-11-05 20:03:23
Botswana,Sub-Saharan Africa,2016,1.09426,0.89186,0.34752,0.44089,0.12425,0.10769,3.974,5.16273,1.18873,unknown,2025-11-05 20:03:23
Comoros,Sub-Saharan Africa,2016,0.27509,0.60323,0.29981,0.15412,0.1827,0.18437,3.956,3.70085,0.255147,unknown,2025-11-05 20:03:23
Ivory Coast,Sub-Saharan Africa,2016,0.55507,0.57576,0.04476,0.40663,0.20338,0.1553,3.916,4.10274,0.186743,unknown,2025-11-05 20:03:23
Cambodia,Southeastern Asia,2016,0.55604,0.5375,0.42494,0.58852,0.40339,0.08092,3.907,4.81696,0.909957,unknown,2025-11-05 20:03:23
Angola,Sub-Saharan Africa,2016,0.84731,0.66366,0.04991,0.00589,0.12071,0.08434,3.866,3.71304,0.152961,unknown,2025-11-05 20:03:23
Niger,Sub-Saharan Africa,2016,0.1327,0.6053,0.26162,0.38041,0.2097,0.17176,3.856,3.87825,0.0222473,unknown,2025-11-05 20:03:23
South Sudan,Sub-Saharan Africa,2016,0.39394,0.18519,0.15781,0.19662,0.25899,0.13015,3.832,3.47253,0.359468,unknown,2025-11-05 20:03:24
Chad,Sub-Saharan Africa,2016,0.42214,0.63178,0.03824,0.12807,0.18667,0.04952,3.763,3.42801,0.334986,unknown,2025-11-05 20:03:24
Burkina Faso,Sub-Saharan Africa,2016,0.31995,0.63054,0.21297,0.3337,0.24353,0.12533,3.739,3.94084,0.201841,unknown,2025-11-05 20:03:24
Uganda,Sub-Saharan Africa,2016,0.34719,0.90981,0.19625,0.43653,0.27102,0.06442,3.739,4.25075,0.511748,unknown,2025-11-05 20:03:24
Yemen,Middle East and Northern Africa,2016,0.57939,0.47493,0.31048,0.2287,0.09821,0.05892,3.724,3.90748,0.183484,unknown,2025-11-05 20:03:24
Madagascar,Sub-Saharan Africa,2016,0.27954,0.46115,0.37109,0.13684,0.2204,0.07506,3.695,3.57928,0.115722,unknown,2025-11-05 20:03:24
Tanzania,Sub-Saharan Africa,2016,0.47155,0.77623,0.357,0.3176,0.31472,0.05099,3.666,4.28912,0.623119,unknown,2025-11-05 20:03:24
Liberia,Sub-Saharan Africa,2016,0.10706,0.50353,0.23165,0.25748,0.24063,0.04852,3.622,3.45475,0.167252,unknown,2025-11-05 20:03:24
Guinea,Sub-Saharan Africa,2016,0.22415,0.3109,0.18829,0.30953,0.29914,0.1192,3.607,3.59736,0.00963581,unknown,2025-11-05 20:03:24
Rwanda,Sub-Saharan Africa,2016,0.32846,0.61586,0.31865,0.5432,0.23552,0.50521,3.515,4.75366,1.23866,unknown,2025-11-05 20:03:24
Benin,Sub-Saharan Africa,2016,0.39499,0.10419,0.21028,0.39747,0.2018,0.06681,3.484,3.70929,0.225293,unknown,2025-11-05 20:03:25
Afghanistan,Southern Asia,2016,0.38227,0.11037,0.17344,0.1643,0.31268,0.07112,3.36,3.35041,0.00958959,unknown,2025-11-05 20:03:25
Togo,Sub-Saharan Africa,2016,0.28123,0.0,0.24811,0.34678,0.17517,0.11587,3.303,3.51311,0.210107,unknown,2025-11-05 20:03:25
Syria,Middle East and Northern Africa,2016,0.74719,0.14866,0.62994,0.06912,0.48397,0.17233,3.069,4.28792,1.21892,unknown,2025-11-05 20:03:25
Burundi,Sub-Saharan Africa,2016,0.06831,0.23442,0.15747,0.0432,0.2029,0.09419,2.905,2.84212,0.0628791,unknown,2025-11-05 20:03:25
Norway,Western Europe,2017,1.61646,1.53352,0.796667,0.635423,0.362012,0.315964,7.537,7.24892,0.288078,unknown,2025-11-05 20:03:25
Denmark,Western Europe,2017,1.48238,1.55112,0.792566,0.626007,0.35528,0.40077,7.522,7.17571,0.346289,unknown,2025-11-05 20:03:25
Iceland,Western Europe,2017,1.48063,1.61057,0.833552,0.627163,0.47554,0.153527,7.504,7.0852,0.418802,unknown,2025-11-05 20:03:25
Switzerland,Western Europe,2017,1.56498,1.51691,0.858131,0.620071,0.290549,0.367007,7.494,7.2332,0.260796,unknown,2025-11-05 20:03:25
Finland,Western Europe,2017,1.44357,1.54025,0.809158,0.617951,0.245483,0.382612,7.469,7.05292,0.416079,unknown,2025-11-05 20:03:26
Netherlands,Western Europe,2017,1.50394,1.42894,0.810696,0.585384,0.47049,0.282662,7.377,7.02584,0.351162,unknown,2025-11-05 20:03:26
Canada,North America,2017,1.4792,1.48135,0.834558,0.611101,0.43554,0.287372,7.316,7.08427,0.231731,unknown,2025-11-05 20:03:26
New Zealand,Australia and New Zealand,2017,1.40571,1.5482,0.81676,0.614062,0.500005,0.382817,7.314,7.16236,0.151641,unknown,2025-11-05 20:03:26
Sweden,Western Europe,2017,1.49439,1.47816,0.830875,0.612924,0.385399,0.384399,7.284,7.16311,0.120886,unknown,2025-11-05 20:03:26
Australia,Australia and New Zealand,2017,1.48441,1.51004,0.843887,0.601607,0.477699,0.301184,7.284,7.13947,0.144527,unknown,2025-11-05 20:03:26
Israel,Middle East and Northern Africa,2017,1.37538,1.37629,0.838404,0.405989,0.330083,0.0852421,7.213,6.32575,0.887246,unknown,2025-11-05 20:03:26
Costa Rica,Latin America and Caribbean,2017,1.10971,1.4164,0.759509,0.580132,0.214613,0.100107,7.079,6.21494,0.864064,unknown,2025-11-05 20:03:26
Austria,Western Europe,2017,1.4871,1.45994,0.815328,0.567766,0.316472,0.22106,7.006,6.85793,0.148067,unknown,2025-11-05 20:03:26
United States,North America,2017,1.54626,1.41992,0.774287,0.505741,0.392579,0.135639,6.993,6.71224,0.28076,unknown,2025-11-05 20:03:26
Ireland,Western Europe,2017,1.53571,1.55823,0.809783,0.57311,0.427858,0.298388,6.977,7.11166,0.13466,unknown,2025-11-05 20:03:27
Germany,Western Europe,2017,1.48792,1.47252,0.798951,0.562511,0.336269,0.276732,6.951,6.90579,0.0452105,unknown,2025-11-05 20:03:27
Belgium,Western Europe,2017,1.46378,1.46231,0.818092,0.539771,0.231503,0.251343,6.891,6.77388,0.117117,unknown,2025-11-05 20:03:27
Luxembourg,Western Europe,2017,1.74194,1.45758,0.845089,0.596628,0.283181,0.318834,6.863,7.28208,0.419079,unknown,2025-11-05 20:03:27
United Kingdom,Western Europe,2017,1.44163,1.49646,0.805336,0.50819,0.492774,0.265428,6.714,6.86748,0.153478,unknown,2025-11-05 20:03:27
Chile,Latin America and Caribbean,2017,1.25278,1.28402,0.81948,0.376895,0.326662,0.082288,6.652,6.0651,0.5869,unknown,2025-11-05 20:03:27
