country,region,year,gdp_per_capita,social_support,healthy_life_expectancy,freedom_to_make_life_choices,generosity,perceptions_of_corruption,actual_score,predicted_score,prediction_error,type_model,created_at
Luxembourg,Western Europe,2016,1.69752,1.03999,0.84542,0.5487,0.27571,0.35329,6.871,6.93308,0.062078,train,2025-11-06 08:33:07
Mexico,Latin America and Caribbean,2016,1.11508,0.7146,0.71143,0.37709,0.11735,0.18355,6.778,6.69875,0.079245,train,2025-11-06 08:33:07
Singapore,Southeastern Asia,2016,1.64555,0.86758,0.94719,0.4877,0.32706,0.46987,6.739,6.50069,0.238312,train,2025-11-06 08:33:07
United Kingdom,Western Europe,2016,1.40283,1.08672,0.80991,0.50036,0.50156,0.27399,6.725,6.93521,0.210207,train,2025-11-06 08:33:07
Chile,Latin America and Caribbean,2016,1.2167,0.90587,0.81883,0.37789,0.31595,0.11451,6.705,6.59079,0.11421,test,2025-11-06 08:33:07
Panama,Latin America and Caribbean,2016,1.18306,0.98912,0.70835,0.48927,0.2418,0.08423,6.701,6.41962,0.281381,train,2025-11-06 08:33:07
Argentina,Latin America and Caribbean,2016,1.15137,1.06612,0.69711,0.42284,0.10989,0.07296,6.65,6.47948,0.170517,train,2025-11-06 08:33:07
Czech Republic,Central and Eastern Europe,2016,1.30915,1.00793,0.76376,0.41418,0.09929,0.03986,6.596,6.63393,0.0379325,train,2025-11-06 08:33:07
United Arab Emirates,Middle East and Northern Africa,2016,1.57352,0.87114,0.72993,0.56215,0.26591,0.35561,6.573,6.71556,0.142565,train,2025-11-06 08:33:08
Uruguay,Latin America and Caribbean,2016,1.18157,1.03143,0.72183,0.54388,0.18056,0.21394,6.545,6.44597,0.0990316,train,2025-11-06 08:33:08
Malta,Western Europe,2016,1.30782,1.09879,0.80315,0.54994,0.56237,0.17554,6.488,6.48334,0.00466171,train,2025-11-06 08:33:08
Colombia,Latin America and Caribbean,2016,1.03032,1.02169,0.59659,0.44735,0.15626,0.05399,6.481,6.29321,0.187793,train,2025-11-06 08:33:08
France,Western Europe,2016,1.39488,1.00508,0.83795,0.46562,0.1216,0.17808,6.478,6.47701,0.000987753,train,2025-11-06 08:33:08
Thailand,Southeastern Asia,2016,1.0893,1.04477,0.64915,0.49553,0.58696,0.02833,6.474,6.23208,0.241919,train,2025-11-06 08:33:08
Saudi Arabia,Middle East and Northern Africa,2016,1.48953,0.84829,0.59267,0.37904,0.15457,0.30008,6.379,6.38899,0.00998661,train,2025-11-06 08:33:08
Taiwan,Eastern Asia,2016,1.39729,0.92624,0.79565,0.32377,0.25495,0.0663,6.379,6.25609,0.122909,test,2025-11-06 08:33:08
Qatar,Middle East and Northern Africa,2016,1.82427,0.87964,0.71723,0.56679,0.32388,0.48049,6.375,6.46,0.0849952,test,2025-11-06 08:33:08
Spain,Western Europe,2016,1.34253,1.12945,0.87896,0.37545,0.17665,0.06137,6.361,6.31182,0.0491803,train,2025-11-06 08:33:08
Algeria,Middle East and Northern Africa,2016,1.05266,0.83309,0.61804,0.21006,0.07044,0.16157,6.355,5.80903,0.545971,train,2025-11-06 08:33:09
Guatemala,Latin America and Caribbean,2016,0.83454,0.87119,0.54039,0.50379,0.28808,0.08701,6.324,6.28138,0.0426186,test,2025-11-06 08:33:09
Suriname,Latin America and Caribbean,2016,1.09686,0.77866,0.50933,0.52234,0.16665,0.12692,6.269,6.269,8.88178e-16,train,2025-11-06 08:33:09
Kuwait,Middle East and Northern Africa,2016,1.61714,0.87758,0.63569,0.43166,0.15965,0.23669,6.239,6.17627,0.062731,train,2025-11-06 08:33:09
Bahrain,Middle East and Northern Africa,2016,1.44024,0.94397,0.65696,0.47375,0.17147,0.25772,6.218,6.08231,0.135688,test,2025-11-06 08:33:09
Trinidad and Tobago,Latin America and Caribbean,2016,1.32572,0.98569,0.52608,0.48453,0.31935,0.01241,6.168,6.15059,0.0174123,train,2025-11-06 08:33:09
Venezuela,Latin America and Caribbean,2016,1.13367,1.03302,0.61904,0.19847,0.0425,0.08304,6.084,5.87835,0.205651,train,2025-11-06 08:33:09
Slovakia,Central and Eastern Europe,2016,1.27973,1.08268,0.70367,0.23391,0.13837,0.02947,6.078,6.07856,0.000558102,train,2025-11-06 08:33:09
El Salvador,Latin America and Caribbean,2016,0.8737,0.80975,0.596,0.37269,0.08877,0.10613,6.068,6.08701,0.0190108,train,2025-11-06 08:33:09
Malaysia,Southeastern Asia,2016,1.25142,0.88025,0.62366,0.39031,0.41474,0.09081,6.005,5.77794,0.227063,test,2025-11-06 08:33:09
Nicaragua,Latin America and Caribbean,2016,0.69384,0.89521,0.65213,0.46582,0.29773,0.16292,5.992,6.04085,0.0488468,train,2025-11-06 08:33:10
Uzbekistan,Central and Eastern Europe,2016,0.73591,1.1681,0.50163,0.60848,0.34326,0.28333,5.987,5.99277,0.00577305,train,2025-11-06 08:33:10
Italy,Western Europe,2016,1.35495,1.04167,0.85102,0.18827,0.16684,0.02556,5.977,6.06213,0.0851314,train,2025-11-06 08:33:10
Ecuador,Latin America and Caribbean,2016,0.97306,0.85974,0.68613,0.4027,0.10074,0.18037,5.976,5.96071,0.0152894,test,2025-11-06 08:33:10
Belize,Latin America and Caribbean,2016,0.87616,0.68655,0.45569,0.51231,0.23684,0.10771,5.956,5.92161,0.0343949,test,2025-11-06 08:33:10
Japan,Eastern Asia,2016,1.38007,1.06054,0.91491,0.46761,0.10224,0.18985,5.921,5.92159,0.000593686,test,2025-11-06 08:33:10
Kazakhstan,Central and Eastern Europe,2016,1.22943,0.95544,0.57386,0.4052,0.15011,0.11132,5.919,5.77952,0.139475,test,2025-11-06 08:33:10
Moldova,Central and Eastern Europe,2016,0.69177,0.83132,0.52309,0.25202,0.19997,0.01903,5.897,5.68696,0.210035,test,2025-11-06 08:33:10
Russia,Central and Eastern Europe,2016,1.23228,1.05261,0.58991,0.32682,0.02736,0.03586,5.856,5.77879,0.0772098,test,2025-11-06 08:33:10
Poland,Central and Eastern Europe,2016,1.24585,1.04685,0.69058,0.4519,0.14443,0.055,5.835,5.93807,0.103065,train,2025-11-06 08:33:10
South Korea,Eastern Asia,2016,1.35948,0.72194,0.88645,0.25168,0.18824,0.07716,5.835,5.89266,0.0576562,test,2025-11-06 08:33:11
Bolivia,Latin America and Caribbean,2016,0.79422,0.83779,0.4697,0.50961,0.21698,0.07746,5.822,5.78832,0.0336829,train,2025-11-06 08:33:11
Lithuania,Central and Eastern Europe,2016,1.2692,1.06411,0.64674,0.18929,0.02025,0.0182,5.813,5.9022,0.0891989,train,2025-11-06 08:33:11
Belarus,Central and Eastern Europe,2016,1.13062,1.04993,0.63104,0.29091,0.13942,0.17457,5.802,5.52594,0.276061,test,2025-11-06 08:33:11
North Cyprus,Western Europe,2016,1.31141,0.81826,0.84142,0.43596,0.26322,0.16578,5.771,5.771,2.66454e-15,train,2025-11-06 08:33:11
Slovenia,Central and Eastern Europe,2016,1.29947,1.05613,0.79151,0.53164,0.25738,0.03635,5.768,5.86027,0.092267,test,2025-11-06 08:33:11
Peru,Latin America and Caribbean,2016,0.99602,0.81255,0.62994,0.37502,0.14527,0.05292,5.743,5.67448,0.0685184,train,2025-11-06 08:33:11
Turkmenistan,Central and Eastern Europe,2016,1.08017,1.03817,0.44006,0.37408,0.22567,0.28467,5.658,5.62287,0.0351278,train,2025-11-06 08:33:11
Mauritius,Sub-Saharan Africa,2016,1.14372,0.75695,0.66189,0.46145,0.36951,0.05203,5.648,5.70424,0.0562418,train,2025-11-06 08:33:11
Libya,Middle East and Northern Africa,2016,1.06688,0.95076,0.52304,0.40672,0.17087,0.10339,5.615,5.56137,0.053629,train,2025-11-06 08:33:11
Latvia,Central and Eastern Europe,2016,1.21788,0.95025,0.63952,0.27996,0.17445,0.0889,5.56,5.51789,0.0421142,train,2025-11-06 08:33:12
Cyprus,Western Europe,2016,1.31857,0.70697,0.8488,0.29507,0.27906,0.05228,5.546,5.67979,0.133792,train,2025-11-06 08:33:12
Paraguay,Latin America and Caribbean,2016,0.89373,1.11111,0.58295,0.46235,0.25296,0.07396,5.538,5.65278,0.114782,test,2025-11-06 08:33:12
Romania,Central and Eastern Europe,2016,1.1697,0.72803,0.67602,0.36712,0.12889,0.00679,5.528,5.64371,0.115714,train,2025-11-06 08:33:12
Estonia,Central and Eastern Europe,2016,1.27964,1.05163,0.68098,0.41511,0.08423,0.18519,5.517,5.5927,0.0756981,train,2025-11-06 08:33:12
Jamaica,Latin America and Caribbean,2016,0.89333,0.96372,0.59469,0.43597,0.22245,0.04294,5.51,5.59744,0.0874401,train,2025-11-06 08:33:12
Croatia,Central and Eastern Europe,2016,1.18649,0.60809,0.70524,0.23907,0.18434,0.04002,5.488,5.39152,0.0964847,test,2025-11-06 08:33:12
Hong Kong,Eastern Asia,2016,1.5107,0.87021,0.95277,0.48079,0.40097,0.31647,5.458,5.4092,0.0487982,train,2025-11-06 08:33:12
Somalia,Sub-Saharan Africa,2016,0.0,0.33613,0.11466,0.56778,0.27225,0.3118,5.44,5.16706,0.272944,train,2025-11-06 08:33:12
Kosovo,Central and Eastern Europe,2016,0.90145,0.66062,0.54,0.14396,0.27992,0.06547,5.401,5.53085,0.129846,test,2025-11-06 08:33:12
Turkey,Middle East and Northern Africa,2016,1.16492,0.87717,0.64718,0.23889,0.04707,0.12348,5.389,5.34332,0.045681,test,2025-11-06 08:33:13
Indonesia,Southeastern Asia,2016,0.95104,0.87625,0.49374,0.39237,0.56521,0.00322,5.314,5.11926,0.194736,train,2025-11-06 08:33:13
Jordan,Middle East and Northern Africa,2016,0.99673,0.86216,0.60712,0.36023,0.14262,0.13297,5.303,5.10169,0.201315,train,2025-11-06 08:33:13
Azerbaijan,Central and Eastern Europe,2016,1.12373,0.76042,0.54504,0.35327,0.0564,0.17914,5.291,5.19787,0.0931314,train,2025-11-06 08:33:13
Philippines,Southeastern Asia,2016,0.81217,0.87877,0.47036,0.54854,0.21674,0.11757,5.279,5.35353,0.0745287,test,2025-11-06 08:33:13
China,Eastern Asia,2016,1.0278,0.79381,0.73561,0.44012,0.04959,0.02745,5.245,5.14901,0.0959901,train,2025-11-06 08:33:13
Bhutan,Southern Asia,2016,0.8527,0.90836,0.49759,0.46074,0.48546,0.1616,5.196,5.05325,0.142754,train,2025-11-06 08:33:13
Kyrgyzstan,Central and Eastern Europe,2016,0.56044,0.95434,0.55449,0.40212,0.38432,0.04762,5.185,5.05993,0.125069,train,2025-11-06 08:33:13
Serbia,Central and Eastern Europe,2016,1.03437,0.81329,0.6458,0.15718,0.20737,0.04339,5.177,5.32092,0.143924,train,2025-11-06 08:33:13
Bosnia and Herzegovina,Central and Eastern Europe,2016,0.93383,0.64367,0.70766,0.09511,0.29889,0.0,5.163,5.05998,0.10302,test,2025-11-06 08:33:14
Montenegro,Central and Eastern Europe,2016,1.07838,0.74173,0.63533,0.15111,0.17191,0.12721,5.161,5.20283,0.0418342,train,2025-11-06 08:33:14
Dominican Republic,Latin America and Caribbean,2016,1.02787,0.99496,0.57669,0.52259,0.21286,0.12372,5.155,5.19846,0.0434627,train,2025-11-06 08:33:14
Morocco,Middle East and Northern Africa,2016,0.84058,0.38595,0.59471,0.25646,0.04053,0.08404,5.151,5.05325,0.0977539,test,2025-11-06 08:33:14
Hungary,Central and Eastern Europe,2016,1.24142,0.93164,0.67608,0.1977,0.099,0.04472,5.145,5.23303,0.0880315,train,2025-11-06 08:33:14
Pakistan,Southern Asia,2016,0.68816,0.26135,0.40306,0.14622,0.31185,0.1388,5.132,5.26917,0.137165,train,2025-11-06 08:33:14
Lebanon,Middle East and Northern Africa,2016,1.12268,0.64184,0.76171,0.26228,0.23693,0.03061,5.129,5.10794,0.0210646,test,2025-11-06 08:33:14
Portugal,Western Europe,2016,1.27607,0.94367,0.79363,0.44727,0.11691,0.01521,5.123,5.24922,0.126221,train,2025-11-06 08:33:14
Macedonia,Central and Eastern Europe,2016,1.0193,0.78236,0.64738,0.27668,0.23507,0.07047,5.121,5.07957,0.0414331,train,2025-11-06 08:33:14
Vietnam,Southeastern Asia,2016,0.74037,0.79117,0.66157,0.55954,0.25075,0.11556,5.061,5.12676,0.0657565,train,2025-11-06 08:33:14
Somaliland Region,Sub-Saharan Africa,2016,0.25558,0.75862,0.33108,0.3913,0.51479,0.36794,5.057,3.77636,1.28064,test,2025-11-06 08:33:15
Tunisia,Middle East and Northern Africa,2016,0.97724,0.43165,0.59577,0.23553,0.03936,0.0817,5.045,4.7087,0.336302,train,2025-11-06 08:33:15
Greece,Western Europe,2016,1.24886,0.75473,0.80029,0.05822,0.0,0.04127,5.033,5.17492,0.141918,train,2025-11-06 08:33:15
Tajikistan,Central and Eastern Europe,2016,0.48835,0.75602,0.53119,0.43408,0.25998,0.13509,4.996,5.09063,0.0946303,train,2025-11-06 08:33:15
Mongolia,Eastern Asia,2016,0.98853,1.08983,0.55469,0.35972,0.34539,0.03285,4.907,5.0049,0.097898,train,2025-11-06 08:33:15
Laos,Southeastern Asia,2016,0.68042,0.5497,0.38291,0.52168,0.43079,0.22423,4.876,4.74202,0.133977,test,2025-11-06 08:33:15
Nigeria,Sub-Saharan Africa,2016,0.75216,0.64498,0.05108,0.27854,0.23219,0.0305,4.875,5.08986,0.214855,test,2025-11-06 08:33:15
Honduras,Latin America and Caribbean,2016,0.69429,0.75596,0.58383,0.26755,0.2044,0.06906,4.871,5.16252,0.291523,train,2025-11-06 08:33:15
Iran,Middle East and Northern Africa,2016,1.11758,0.38857,0.64232,0.22544,0.38538,0.0557,4.813,4.57145,0.241553,train,2025-11-06 08:33:15
Zambia,Sub-Saharan Africa,2016,0.61202,0.6376,0.23573,0.42662,0.17866,0.11479,4.795,4.43396,0.36104,train,2025-11-06 08:33:15
Nepal,Southern Asia,2016,0.44626,0.69699,0.50073,0.37012,0.3816,0.07008,4.793,4.81124,0.0182408,test,2025-11-06 08:33:16
Palestinian Territories,Middle East and Northern Africa,2016,0.67024,0.71629,0.56844,0.17744,0.11154,0.10613,4.754,4.66663,0.0873737,test,2025-11-06 08:33:16
Albania,Central and Eastern Europe,2016,0.9553,0.50163,0.73007,0.31866,0.1684,0.05301,4.655,4.91823,0.263228,test,2025-11-06 08:33:16
Bangladesh,Southern Asia,2016,0.54177,0.24749,0.52989,0.39778,0.19132,0.12583,4.643,4.643,3.55271e-15,train,2025-11-06 08:33:16
Sierra Leone,Sub-Saharan Africa,2016,0.36485,0.628,0.0,0.30685,0.23897,0.08196,4.635,4.5352,0.0998046,train,2025-11-06 08:33:16
Iraq,Middle East and Northern Africa,2016,1.07474,0.59205,0.51076,0.24856,0.19589,0.13636,4.575,4.56444,0.0105644,train,2025-11-06 08:33:16
Namibia,Sub-Saharan Africa,2016,0.93287,0.70362,0.34745,0.48614,0.07795,0.10398,4.574,4.55937,0.0146305,train,2025-11-06 08:33:16
Cameroon,Sub-Saharan Africa,2016,0.52497,0.62542,0.12698,0.42736,0.2268,0.06126,4.513,4.78065,0.267651,train,2025-11-06 08:33:16
Ethiopia,Sub-Saharan Africa,2016,0.29283,0.37932,0.34578,0.36703,0.29522,0.1717,4.508,4.40741,0.100587,train,2025-11-06 08:33:16
South Africa,Sub-Saharan Africa,2016,1.02416,0.96053,0.18611,0.42483,0.13656,0.08415,4.459,4.64679,0.18779,train,2025-11-06 08:33:16
Sri Lanka,Southern Asia,2016,0.97318,0.84783,0.62007,0.50817,0.46978,0.07964,4.415,4.36595,0.0490515,train,2025-11-06 08:33:17
India,Southern Asia,2016,0.74036,0.29247,0.45091,0.40285,0.25028,0.08722,4.404,4.23976,0.164235,test,2025-11-06 08:33:17
Myanmar,Southeastern Asia,2016,0.34112,0.69981,0.3988,0.42692,0.81971,0.20243,4.395,4.20808,0.186917,train,2025-11-06 08:33:17
Egypt,Middle East and Northern Africa,2016,0.95395,0.49813,0.52116,0.18847,0.12706,0.10393,4.362,4.40932,0.0473216,train,2025-11-06 08:33:17
Armenia,Central and Eastern Europe,2016,0.86086,0.62477,0.64083,0.14037,0.07793,0.03616,4.36,4.33525,0.0247505,train,2025-11-06 08:33:17
Kenya,Sub-Saharan Africa,2016,0.52267,0.7624,0.30147,0.40576,0.41328,0.06686,4.356,4.37095,0.0149463,train,2025-11-06 08:33:17
Ukraine,Central and Eastern Europe,2016,0.87287,1.01413,0.58628,0.12859,0.20363,0.01829,4.324,4.31865,0.00535522,train,2025-11-06 08:33:17
Ghana,Sub-Saharan Africa,2016,0.63107,0.49353,0.29681,0.40973,0.21203,0.0326,4.276,4.78546,0.509463,test,2025-11-06 08:33:17
Congo (Kinshasa),Sub-Saharan Africa,2016,0.05661,0.80676,0.188,0.15602,0.25458,0.06075,4.272,4.29925,0.0272458,train,2025-11-06 08:33:17
Georgia,Central and Eastern Europe,2016,0.83792,0.19249,0.64035,0.32461,0.06786,0.3188,4.252,4.27345,0.0214541,train,2025-11-06 08:33:17
Congo (Brazzaville),Sub-Saharan Africa,2016,0.77109,0.47799,0.28212,0.37938,0.12077,0.09753,4.236,4.30774,0.0717426,train,2025-11-06 08:33:18
Senegal,Sub-Saharan Africa,2016,0.44314,0.77416,0.40457,0.31056,0.19103,0.11681,4.219,4.36135,0.142347,train,2025-11-06 08:33:18
Bulgaria,Central and Eastern Europe,2016,1.11306,0.92542,0.67806,0.21219,0.12793,0.00615,4.217,4.78671,0.569706,test,2025-11-06 08:33:18
Mauritania,Sub-Saharan Africa,2016,0.61391,0.84142,0.28639,0.1268,0.22686,0.17955,4.201,4.3032,0.102199,train,2025-11-06 08:33:18
Zimbabwe,Sub-Saharan Africa,2016,0.35041,0.71478,0.1595,0.25429,0.18503,0.08582,4.193,3.92331,0.269687,train,2025-11-06 08:33:18
Malawi,Sub-Saharan Africa,2016,0.08709,0.147,0.29364,0.4143,0.30968,0.07564,4.156,3.9153,0.240696,train,2025-11-06 08:33:18
Sudan,Sub-Saharan Africa,2016,0.63069,0.81928,0.29759,0.0,0.18077,0.10039,4.139,4.24195,0.102955,test,2025-11-06 08:33:18
Gabon,Sub-Saharan Africa,2016,1.15851,0.72368,0.3494,0.28098,0.06244,0.09314,4.121,4.45119,0.330187,test,2025-11-06 08:33:18
Mali,Sub-Saharan Africa,2016,0.31292,0.86333,0.16347,0.27544,0.21064,0.13647,4.073,4.28081,0.207813,test,2025-11-06 08:33:18
Haiti,Latin America and Caribbean,2016,0.34097,0.29561,0.27494,0.12072,0.47958,0.14476,4.028,3.72915,0.298853,train,2025-11-06 08:33:18
Botswana,Sub-Saharan Africa,2016,1.09426,0.89186,0.34752,0.44089,0.12425,0.10769,3.974,3.76275,0.211252,test,2025-11-06 08:33:19
Comoros,Sub-Saharan Africa,2016,0.27509,0.60323,0.29981,0.15412,0.1827,0.18437,3.956,3.94775,0.00824534,train,2025-11-06 08:33:19
Ivory Coast,Sub-Saharan Africa,2016,0.55507,0.57576,0.04476,0.40663,0.20338,0.1553,3.916,4.32937,0.413368,test,2025-11-06 08:33:19
Cambodia,Southeastern Asia,2016,0.55604,0.5375,0.42494,0.58852,0.40339,0.08092,3.907,4.14126,0.234261,train,2025-11-06 08:33:19
Angola,Sub-Saharan Africa,2016,0.84731,0.66366,0.04991,0.00589,0.12071,0.08434,3.866,3.80493,0.0610746,train,2025-11-06 08:33:19
Niger,Sub-Saharan Africa,2016,0.1327,0.6053,0.26162,0.38041,0.2097,0.17176,3.856,4.16674,0.310744,test,2025-11-06 08:33:19
South Sudan,Sub-Saharan Africa,2016,0.39394,0.18519,0.15781,0.19662,0.25899,0.13015,3.832,3.28912,0.542883,test,2025-11-06 08:33:19
Chad,Sub-Saharan Africa,2016,0.42214,0.63178,0.03824,0.12807,0.18667,0.04952,3.763,4.05698,0.293976,train,2025-11-06 08:33:19
Burkina Faso,Sub-Saharan Africa,2016,0.31995,0.63054,0.21297,0.3337,0.24353,0.12533,3.739,3.78228,0.0432814,test,2025-11-06 08:33:19
Uganda,Sub-Saharan Africa,2016,0.34719,0.90981,0.19625,0.43653,0.27102,0.06442,3.739,4.02788,0.288876,train,2025-11-06 08:33:19
Yemen,Middle East and Northern Africa,2016,0.57939,0.47493,0.31048,0.2287,0.09821,0.05892,3.724,3.52666,0.197336,train,2025-11-06 08:33:20
Madagascar,Sub-Saharan Africa,2016,0.27954,0.46115,0.37109,0.13684,0.2204,0.07506,3.695,3.66004,0.0349606,train,2025-11-06 08:33:20
Tanzania,Sub-Saharan Africa,2016,0.47155,0.77623,0.357,0.3176,0.31472,0.05099,3.666,3.28964,0.376363,test,2025-11-06 08:33:20
Liberia,Sub-Saharan Africa,2016,0.10706,0.50353,0.23165,0.25748,0.24063,0.04852,3.622,3.87286,0.25086,train,2025-11-06 08:33:20
Guinea,Sub-Saharan Africa,2016,0.22415,0.3109,0.18829,0.30953,0.29914,0.1192,3.607,3.77009,0.16309,train,2025-11-06 08:33:20
Rwanda,Sub-Saharan Africa,2016,0.32846,0.61586,0.31865,0.5432,0.23552,0.50521,3.515,3.37906,0.135937,test,2025-11-06 08:33:20
Benin,Sub-Saharan Africa,2016,0.39499,0.10419,0.21028,0.39747,0.2018,0.06681,3.484,3.62173,0.137728,train,2025-11-06 08:33:20
Afghanistan,Southern Asia,2016,0.38227,0.11037,0.17344,0.1643,0.31268,0.07112,3.36,3.51586,0.155862,test,2025-11-06 08:33:20
Togo,Sub-Saharan Africa,2016,0.28123,0.0,0.24811,0.34678,0.17517,0.11587,3.303,3.54151,0.238511,train,2025-11-06 08:33:20
Syria,Middle East and Northern Africa,2016,0.74719,0.14866,0.62994,0.06912,0.48397,0.17233,3.069,3.3485,0.279497,train,2025-11-06 08:33:20
Burundi,Sub-Saharan Africa,2016,0.06831,0.23442,0.15747,0.0432,0.2029,0.09419,2.905,3.10546,0.200464,train,2025-11-06 08:33:21
Norway,Western Europe,2017,1.61646,1.53352,0.796667,0.635423,0.362012,0.315964,7.537,7.53178,0.00521762,train,2025-11-06 08:33:21
Denmark,Western Europe,2017,1.48238,1.55112,0.792566,0.626007,0.35528,0.40077,7.522,7.53393,0.0119319,train,2025-11-06 08:33:21
Iceland,Western Europe,2017,1.48063,1.61057,0.833552,0.627163,0.47554,0.153527,7.504,7.52994,0.0259408,train,2025-11-06 08:33:21
Switzerland,Western Europe,2017,1.56498,1.51691,0.858131,0.620071,0.290549,0.367007,7.494,7.51726,0.0232633,train,2025-11-06 08:33:21
Finland,Western Europe,2017,1.44357,1.54025,0.809158,0.617951,0.245483,0.382612,7.469,7.4396,0.0293976,train,2025-11-06 08:33:21
Netherlands,Western Europe,2017,1.50394,1.42894,0.810696,0.585384,0.47049,0.282662,7.377,7.40299,0.0259935,train,2025-11-06 08:33:21
Canada,North America,2017,1.4792,1.48135,0.834558,0.611101,0.43554,0.287372,7.316,7.34098,0.0249779,train,2025-11-06 08:33:21
New Zealand,Australia and New Zealand,2017,1.40571,1.5482,0.81676,0.614062,0.500005,0.382817,7.314,7.27972,0.0342796,train,2025-11-06 08:33:21
Sweden,Western Europe,2017,1.49439,1.47816,0.830875,0.612924,0.385399,0.384399,7.284,7.30075,0.0167467,test,2025-11-06 08:33:21
Australia,Australia and New Zealand,2017,1.48441,1.51004,0.843887,0.601607,0.477699,0.301184,7.284,7.26049,0.0235085,test,2025-11-06 08:33:22
Israel,Middle East and Northern Africa,2017,1.37538,1.37629,0.838404,0.405989,0.330083,0.0852421,7.213,6.99418,0.218818,train,2025-11-06 08:33:22
Costa Rica,Latin America and Caribbean,2017,1.10971,1.4164,0.759509,0.580132,0.214613,0.100107,7.079,7.12937,0.0503676,test,2025-11-06 08:33:22
Austria,Western Europe,2017,1.4871,1.45994,0.815328,0.567766,0.316472,0.22106,7.006,7.12981,0.123805,train,2025-11-06 08:33:22
United States,North America,2017,1.54626,1.41992,0.774287,0.505741,0.392579,0.135639,6.993,7.04968,0.0566781,test,2025-11-06 08:33:22
Ireland,Western Europe,2017,1.53571,1.55823,0.809783,0.57311,0.427858,0.298388,6.977,6.96533,0.0116716,test,2025-11-06 08:33:22
Germany,Western Europe,2017,1.48792,1.47252,0.798951,0.562511,0.336269,0.276732,6.951,6.93738,0.0136225,train,2025-11-06 08:33:22
Belgium,Western Europe,2017,1.46378,1.46231,0.818092,0.539771,0.231503,0.251343,6.891,6.94618,0.0551817,test,2025-11-06 08:33:22
Luxembourg,Western Europe,2017,1.74194,1.45758,0.845089,0.596628,0.283181,0.318834,6.863,6.96213,0.099134,test,2025-11-06 08:33:22
United Kingdom,Western Europe,2017,1.44163,1.49646,0.805336,0.50819,0.492774,0.265428,6.714,6.95729,0.243294,test,2025-11-06 08:33:23
Chile,Latin America and Caribbean,2017,1.25278,1.28402,0.81948,0.376895,0.326662,0.082288,6.652,6.59042,0.06158,train,2025-11-06 08:33:23
United Arab Emirates,Middle East and Northern Africa,2017,1.62634,1.26641,0.726798,0.608345,0.360942,0.32449,6.648,6.72601,0.0780109,test,2025-11-06 08:33:23
Brazil,Latin America and Caribbean,2017,1.10735,1.43131,0.616552,0.437454,0.16235,0.111093,6.635,6.57028,0.0647234,train,2025-11-06 08:33:23
Czech Republic,Central and Eastern Europe,2017,1.35268,1.43389,0.754444,0.490946,0.0881068,0.0368729,6.609,6.69757,0.0885698,train,2025-11-06 08:33:23
Argentina,Latin America and Caribbean,2017,1.1853,1.44045,0.695137,0.494519,0.109457,0.0597399,6.599,6.53013,0.0688678,test,2025-11-06 08:33:23
Mexico,Latin America and Caribbean,2017,1.15318,1.21086,0.709979,0.41273,0.12099,0.132774,6.578,6.71246,0.134455,train,2025-11-06 08:33:23
Singapore,Southeastern Asia,2017,1.69228,1.35381,0.949492,0.549841,0.345966,0.464308,6.572,6.55375,0.0182477,test,2025-11-06 08:33:23
Malta,Western Europe,2017,1.34328,1.48841,0.821944,0.588767,0.574731,0.153066,6.527,6.5152,0.0118004,train,2025-11-06 08:33:23
Uruguay,Latin America and Caribbean,2017,1.21756,1.41223,0.719217,0.579392,0.175097,0.178062,6.454,6.46631,0.0123101,train,2025-11-06 08:33:23
Guatemala,Latin America and Caribbean,2017,0.872002,1.25559,0.54024,0.531311,0.283488,0.0772233,6.454,6.31284,0.141156,train,2025-11-06 08:33:24
Panama,Latin America and Caribbean,2017,1.23375,1.37319,0.706156,0.550027,0.210557,0.0709839,6.452,6.47724,0.0252414,train,2025-11-06 08:33:24
France,Western Europe,2017,1.43092,1.38778,0.844466,0.470222,0.129762,0.172502,6.442,6.49684,0.0548413,train,2025-11-06 08:33:24
Thailand,Southeastern Asia,2017,1.12787,1.42579,0.647239,0.580201,0.572123,0.0316127,6.424,6.30398,0.120021,train,2025-11-06 08:33:24
Taiwan Province of China,Other,2017,1.43363,1.38457,0.793984,0.361467,0.25836,0.0638292,6.422,6.422,8.88178e-16,train,2025-11-06 08:33:24
Spain,Western Europe,2017,1.3844,1.53209,0.888961,0.408781,0.190134,0.0709141,6.403,6.35772,0.0452774,train,2025-11-06 08:33:24
Qatar,Middle East and Northern Africa,2017,1.87077,1.2743,0.710098,0.604131,0.330474,0.439299,6.375,6.47787,0.102868,train,2025-11-06 08:33:24
Colombia,Latin America and Caribbean,2017,1.07062,1.40218,0.595028,0.477487,0.149014,0.0466687,6.357,6.32848,0.0285201,test,2025-11-06 08:33:24
Saudi Arabia,Middle East and Northern Africa,2017,1.53062,1.28668,0.590148,0.449751,0.147616,0.273432,6.344,6.43688,0.0928785,test,2025-11-06 08:33:24
Trinidad and Tobago,Latin America and Caribbean,2017,1.36136,1.38023,0.519983,0.518631,0.325296,0.00896482,6.168,6.18442,0.0164208,test,2025-11-06 08:33:24
Kuwait,Middle East and Northern Africa,2017,1.63295,1.2597,0.632106,0.496338,0.22829,0.21516,6.105,6.1959,0.0908973,train,2025-11-06 08:33:25
